"Total.Cup.Points","altitude_mean_meters_adj","Country.of.Origin","Harvest.Year","Variety","Processing.Method","total_defects","Quakers","Processing.Method_Other","Processing.Method_Pulped natural / honey","Processing.Method_Semi-washed / Semi-pulped","Processing.Method_Washed / Wet","variety_adj","variety_adj_Bourbon","variety_adj_Catuai","variety_adj_Caturra","variety_adj_Typica","variety_adj_Yellow Bourbon","Non_Tropical","mean_temp"
88.83,2075,"Ethiopia","2014","Other","Washed / Wet",2,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
88.25,1822.5,"Ethiopia","2014","Other","Natural / Dry",4,0,0,0,0,0,"Other",0,0,0,0,0,0,9.57066666666667
88.08,1905,"Ethiopia","2014","","Natural / Dry",1,0,0,0,0,0,"Other",0,0,0,0,0,0,9.57066666666667
87.92,1872,"United States","2014","Other","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,1,9.57066666666667
87.92,1943,"United States","2014","Other","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,1,9.57066666666667
87.25,2019,"United States","2014","Other","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,1,9.57066666666667
86.25,1775,"Ethiopia","2014","","Natural / Dry",3,0,0,0,0,0,"Other",0,0,0,0,0,0,9.57066666666667
86.08,1250,"Brazil","2011","Bourbon","Semi-washed / Semi-pulped",2,0,0,0,1,0,"Bourbon",1,0,0,0,0,0,9.516
85.92,1650,"Uganda","2013","SL14","Natural / Dry",0,0,0,0,0,0,"Other",0,0,0,0,0,0,9.6065
85.75,1700,"Papua New Guinea","2012","","Washed / Wet",1,0,0,0,0,1,"Other",0,0,0,0,0,0,9.50733333333333
85.5,1680,"Panama","2014","Caturra","Natural / Dry",4,0,0,0,0,0,"Caturra",0,0,1,0,0,0,9.57066666666667
85.42,1950,"Uganda","2013","SL14","Washed / Wet",5,0,0,0,0,1,"Other",0,0,0,0,0,0,9.6065
85.42,1250,"Brazil","2011","Bourbon","Semi-washed / Semi-pulped",1,0,0,0,1,0,"Bourbon",1,0,0,0,0,0,9.516
85.25,1550,"Colombia","2015","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.831
85.08,2560,"Colombia","2015","Caturra","Natural / Dry",0,0,0,0,0,0,"Caturra",0,0,1,0,0,0,9.831
85,1100,"Brazil","2012","Mundo Novo","Natural / Dry",3,0,0,0,0,0,"Other",0,0,0,0,0,0,9.50733333333333
84.92,1775,"Colombia","2015","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.831
84.67,1750,"Costa Rica","2014","Other","Other",1,0,1,0,0,0,"Other",0,0,0,0,0,0,9.57066666666667
84.67,2000,"Kenya","2012","SL28","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0,9.50733333333333
84.67,464.5152,"Guatemala","2012","Bourbon","Washed / Wet",4,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.50733333333333
84.58,464.5152,"Guatemala","2014","Pacas","Washed / Wet",1,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
84.58,1800,"Colombia","2012","Caturra","Washed / Wet",6,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.50733333333333
84.58,1300,"Brazil","2011","Bourbon","Semi-washed / Semi-pulped",2,0,0,0,1,0,"Bourbon",1,0,0,0,0,0,9.516
84.58,1100,"Brazil","2011","Catuai","Semi-washed / Semi-pulped",1,0,0,0,1,0,"Catuai",0,1,0,0,0,0,9.516
84.5,399.483072,"Guatemala","2013","Bourbon","Washed / Wet",2,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.6065
84.5,1350,"Mexico","2012","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
84.25,442,"Colombia","2015","Caturra","Natural / Dry",3,0,0,0,0,0,"Caturra",0,0,1,0,0,0,9.831
84.25,1620,"Tanzania, United Republic Of","2014","Other","Washed / Wet",7,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
84.25,1170,"Mexico","2012","Bourbon","Washed / Wet",0,0,0,0,0,1,"Bourbon",1,0,0,0,0,1,9.50733333333333
84.17,1775,"Colombia","2015","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.831
84.17,1606.5,"Ethiopia","2014","Gesha","Natural / Dry",5,0,0,0,0,0,"Other",0,0,0,0,0,0,9.57066666666667
84.17,1038.5,"Brazil","2012","Mundo Novo","Natural / Dry",3,0,0,0,0,0,"Other",0,0,0,0,0,0,9.50733333333333
84.08,1550,"Guatemala","2014","Bourbon","Washed / Wet",10,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.57066666666667
84,520.257024,"Guatemala","2015","Caturra","Washed / Wet",7,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.831
84,1600,"Colombia","2015","Other","Washed / Wet",9,0,0,0,0,1,"Other",0,0,0,0,0,0,9.831
84,1480,"Colombia","2014","","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
84,1450,"Colombia","2014","Caturra","Natural / Dry",0,0,0,0,0,0,"Caturra",0,0,1,0,0,0,9.57066666666667
84,1650,"Kenya","2012","SL28","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0,9.50733333333333
83.92,1350,"Thailand","2015","Catimor","Natural / Dry",1,0,0,0,0,0,"Other",0,0,0,0,0,0,9.831
